username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,data_post,texto_post,verificado,url_foto_perfil,status_relacao,link_externo,verificado_extra,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
inarasalles,Inarasalles,"1.041 1.041 1.607 1.607 1.585 1.585 Inara Sales Seja forte e corajosa!Js 1.9 Tocantins Advogada por formação Mãe Café, trilhas e viagens ... mais Seja forte e corajosa!Js 1.9 Tocantins Advogada por formação Mãe Café, trilhas e viagens ... mais mais www.sescto.com.br",1041,1041,1607,2024-08-19T21:00:29.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/502054417_18514619431042743_2652115654709450927_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QELNyt1TLPg3i5ZzbGa1fi3ImqQGwMxuaL9sviOF0Z3gTwcp7xPGKM_HmNeM4jRwM0&_nc_ohc=NPUXsX_Acq8Q7kNvwF9rn2Y&_nc_gid=xLvJ9YsVTV8N1ZjuCDKrwA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRazgHHepSRbH_bawM2rTAjygkj86hzG5OJY-JwH4K3VA&oe=688319CD&_nc_sid=8809c9,Seguir,https://www.threads.com/@inarasalles?xmt=AQF0k6ejhjp_iLLMgl1uKD_0iiFFYKohftvJ172CLJqDs2s,False,Pública,1041,Nano,1607,,,Pessoa / Criador,Não,Indefinido
fabianoparafusos,Fabianoparafusos,"1.156 1.156 20,2 mil 20,2 mil 2.645 2.645 Fabiano do Vale Criador(a) de conteúdo digital www..com.br e mais 1 FACIET Reunião FAQ Treino Parafuso Galo Meta FACIET Reunião FAQ Treino Parafuso Galo Meta",1156,1156,20200,2024-10-31T19:01:05.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/277616086_1177700159639201_117486738111626739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGd1eRXs8yCTVoL9KFCOE6uhPmTjl2eJGAqushBqzXCm04uRZK811NQNlXx-RvfkrQ&_nc_ohc=Oj6-SQMQmFkQ7kNvwF0EVwW&_nc_gid=_d_0hxg1L2F7wggAcMEymA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfS5fE4Rn55N_DSmw9gWSe7GHotQXtVa3Y3p7I4dSryCVA&oe=688323BB&_nc_sid=8809c9,Seguir,https://www.threads.com/@fabianoparafusos?xmt=AQF0yE19FTBJCreln3shDhFyzCerpnH4_rrJGcMQjX_4W9U,False,Pública,1156,Nano,20200,,,Pessoa / Criador,Não,Indefinido
comunicatur_ufnt,Comunicatur_Ufnt,1.599 1.599 2.448 2.448 776 776 Criador(a) de conteúdo digital Projeto integrado de Comunicação Institucional ‍Coordenação: @profa.andressaramalho7 Acesse o nosso canal no YouT... mais Projeto integrado de Comunicação Institucional ‍Coordenação: @profa.andressaramalho7 Acesse o nosso canal no YouT ... mais mais youtube.com/@?feature=shared e mais 1 Viagens Integrantes News Eventos Turismo Projetos Viagens Integrantes News Eventos Turismo Projetos,1599,1599,2448,2024-08-02T12:00:48.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/454483896_491588866811640_4066738836397102435_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QEFWZcPAyGJyi9kApCQUzJdrzk07bC0Iye2Kilqwh2wW0Jp14zhZYpc5bM3CRMiOXQ&_nc_ohc=GxvwP2Yb7fcQ7kNvwEP9tOg&_nc_gid=odV3RsGI9tdZ1M6o7sbTCg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQ7S-n9mtJh66lXxbLaOB6pP-P7QoG1vG5LaAY4yatjOw&oe=688322E6&_nc_sid=8809c9,Seguir,https://www.threads.com/@comunicatur_ufnt?xmt=AQF05krQyxCuUMl0LhRJHabB721mZaEyLxFynmLTS_uSs6Y,False,Pública,1599,Nano,2448,,,Pessoa / Criador,Não,Indefinido
amaggeldo,Amaggeldo,1.109 1.109 1.754 1.754 1.923 1.923 Barbosa ... mais mais DonnaLu Campos do Jordão Destaques Paraíba Destaques DonnaLu Campos do Jordão Destaques Paraíba,1109,1109,1754,2024-10-29T18:00:41.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491444654_607503102317819_5087030221324036060_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGsWWrPpFV7JZ7yCDJDgm1nJLrdvJUevXB3bl1IWfZ-W4MFCE09GF5UKscCUD1P4MY&_nc_ohc=e63D4-Nkev4Q7kNvwGO3_6V&_nc_gid=0PV97qi_YFFFGyt4pp40bA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTZ7IEdNPk1Yo18HAjJItyNGLwMTLN8Ws3_DprHIu-MpQ&oe=68833B8F&_nc_sid=8809c9,Seguir,,False,Pública,1109,Nano,1754,,,Pessoa / Criador,Não,Indefinido
agoratocantins,Agoratocantins,"www.agora-to.com.br 7.059 7.059 15,3 mil 15,3 mil 1.385 1.385 Agora Tocantins Empresa de mídia/notícias Agora-to é um site de notícias e informações, 24 horas",7059,7059,15300,2025-05-13T11:24:11.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/196580636_1398974140460549_8246601815497334414_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QENxlyBgRKbbcAIhdlino25hqE8umHl9sANlA9hazd9ZgKFrq1W8K4AuTJXFZ-fEpM&_nc_ohc=tYS9g38DcpoQ7kNvwEMzBn3&_nc_gid=NRelfYgGrFmcBD5Cpsqqhg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSttTjE_fkBzRT3ShlnxN6evneDzGpoTwyqyaontucRGw&oe=688326B8&_nc_sid=8809c9,Seguir,,False,Pública,7059,Nano,15300,,TO,Empresa / Comércio,Não,Indefinido
aciaraoficial,Aciaraoficial,"2.726 2.726 14,4 mil 14,4 mil 1.244 1.244 ACIARA Associação comercial Associação Comercial e Industrial de Araguaína. Empreendedorismo Crescimento 🤝 Associativismo A maior rede de apo... mais www.portalaciara.com/bio e mais 2 ACIARA Associação comercial Associação Comercial e Industrial de Araguaína. Empreendedorismo Crescimento 🤝 Associativismo A maior rede de apo... mais Associação Comercial e Industrial de Araguaína. Empreendedorismo Crescimento 🤝 Associativismo A maior rede de apo ... mais mais www.portalaciara.com/bio e mais 2 EPOCA 2024 Serviços SPC Ganhadores Praia Limpa EPOCA 2024 Serviços SPC Ganhadores Praia Limpa",2726,2726,14400,2025-02-12T18:38:37.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/482524169_1337785340895580_324198035489576733_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QE2S_fseHvZ5gdvcxOaCWIMLGG9c8RFPK7Xe8rKw8plbTQgz1SVUh1AKsiNpS3KEeo&_nc_ohc=0ye7sBWB9pkQ7kNvwGkSsUW&_nc_gid=RdrYEm31OTiAy3UHBKRKbg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSMzKdx3khaEYrLqPf2aKgsLde0snEnAYzxHtQSYvns5Q&oe=6883223F&_nc_sid=8809c9,Seguir,,False,Pública,2726,Nano,14400,Araguaína,TO,Empresa / Comércio,Não,Indefinido
fabianobrum.oficial,Fabianobrum.Oficial,"3.635 3.635 24,4 mil 24,4 mil 3.840 3.840 FABIANO BRUM | Palestras Extraordinárias Blog pessoal Empreendedorismo, Educação e Liderança Metodologia exclusiva que une conhecimento e música. +1600 eventos pelo... mais Empreendedorismo, Educação e Liderança Metodologia exclusiva que une conhecimento e música. +1600 eventos pelo ... mais mais linktr.ee/fabianobrum Palestra Show Depoimentos Palestras OHIO University Palestra Show Depoimentos Palestras OHIO University",3635,3635,24400,2025-02-12T18:38:37.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/487997587_1668312981236788_137880486094545668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QE2S_fseHvZ5gdvcxOaCWIMLGG9c8RFPK7Xe8rKw8plbTQgz1SVUh1AKsiNpS3KEeo&_nc_ohc=wzKYlSfzDeUQ7kNvwFOEaNn&_nc_gid=RdrYEm31OTiAy3UHBKRKbg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTML0MZcZSyRMIBHWzXo8uZ2-6h54x2NP-KN_i30OHcxw&oe=68833FA6&_nc_sid=8809c9,Seguir,https://www.threads.com/@fabianobrum.oficial?xmt=AQF0cCeH9ZPymR6jPSYmMf4hSCJN6Ms8r7kEQuhnxAwem0Q,False,Pública,3635,Nano,24400,,,Pessoa / Criador,Não,Indefinido
pedagogacida,Pedagogacida,2.742 2.742 1.642 1.642 1.941 1.941 Aparecida Fernandes Pedagoga /Neuropsicopedagoga e Historiadora. Seja autêntico e verdadeiro.Coração ValenteSolteira... mais Pedagoga /Neuropsicopedagoga e Historiadora. Seja autêntico e verdadeiro.Coração ValenteSolteira ... mais mais,2742,2742,1642,2025-05-14T16:47:07.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/520256998_18362813290197502_3591717037931376343_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QE6SbS136mVIEOa8bm8iwRLoSX1S0CsAyyOY768K7V6B1EBmdErqu27fFHGt33SJc0&_nc_ohc=p3utrD8XyXsQ7kNvwEVRDhP&_nc_gid=IIXDZREv0nvS9FrccF_qWQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSLlWKX43al-fZ0UACWVa_jU5RQZfceMPYsNTAAQapjqQ&oe=688326B8&_nc_sid=8809c9,Seguir,https://www.threads.com/@pedagogacida?xmt=AQF0BBmb4zCAUQRlVisA9QDoaHNIHvyEV7NwbUlVG1KhYt4,False,Pública,2742,Nano,1642,,,Pessoa / Criador,Não,Indefinido
vandrevilela,Vandrevilela,"1.212 1.212 77,3 mil 77,3 mil 2.749 2.749 Vandré Vilela Viajante SSA - BRS ‍ Publicitário | Consultor em Marketing | Palestrante Mestre em Desenvolvimento Regional e... mais Viajante SSA - BRS ‍ Publicitário | Consultor em Marketing | Palestrante Mestre em Desenvolvimento Regional e ... mais mais Europa 2024 Noronha Tocantins Cuiabá Carnaval 2024 Na mídia Chile Ilha Grande-RJ Pernambuco Destaques Carnaval 2020 Nutricionista BlocoDoSilva Morro de SP Europa 2024 Noronha Tocantins Cuiabá Carnaval 2024 Na mídia Chile Ilha Grande-RJ Pernambuco Destaques Carnaval 2020 Nutricionista BlocoDoSilva Morro de SP",1212,1212,77300,2024-08-08T13:00:16.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/502383544_18512559319052059_2810423104920157619_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHlmIcG9oEF3KiEJdHMf5mVEEG-OoeeYKE-IYZvx9g6AOKBW5rhAHfLrlzEFelrKR0&_nc_ohc=bl9KnWS9DWoQ7kNvwGBmUf-&_nc_gid=qS--8Vm7w0QYJn7n_zAwFw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRuucud3QOMhW4-4_N6nO5czCgMS_uORTFd2aWmyPRXFA&oe=688312A2&_nc_sid=8809c9,Seguir,https://www.threads.com/@vandrevilela?xmt=AQF0dpnY2VYbFGUBDHoZWA_NKAifE6g4KHEyYTXvK9DuR_I,False,Pública,1212,Nano,77300,,RJ,Pessoa / Criador,Não,Indefinido
__annamariaoficial,__Annamariaoficial,"5.266 5.266 45,7 mil 45,7 mil 4.013 4.013 gratidão blogueira da vida real miss: M/IJereissati 2 ""Escolha quem te olha por dentro.o corpo tem prazo de validade ,a alma... mais blogueira da vida real miss: M/IJereissati 2 ""Escolha quem te olha por dentro.o corpo tem prazo de validade ,a alma ... mais mais",5266,5266,45700,2025-04-02T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/520404466_18067063655124365_509779429831614753_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHlf0Hi8uf4_irTixuvxe7kz1Fs5W6xcejN261o1J48fldryVj28UqF0YJM2rdsy0U&_nc_ohc=JIwENPqZbE8Q7kNvwEETHcO&_nc_gid=goCA8Q-KgEG8U8EtyQ_Qyw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTi-zU1iouvcqMQQQwMMBaxrSx2Jtq598B_HqY_0qJrYg&oe=68834828&_nc_sid=8809c9,Seguir,https://www.threads.com/@__annamariaoficial?xmt=AQF0f_G8Uq8Ojd02Zcnn5zAfi8JKIDvR0DM4aRIsQKjsvzE,False,Pública,5266,Nano,45700,,,Pessoa / Criador,Não,Indefinido
domingasrp,Domingasrp,1.465 1.465 3.335 3.335 1.837 1.837 Maria Domingas Ribeiro Paulino ... mais mais Alemanha,1465,1465,3335,2025-04-02T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/464944991_562662672917755_1348836443816787405_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHlf0Hi8uf4_irTixuvxe7kz1Fs5W6xcejN261o1J48fldryVj28UqF0YJM2rdsy0U&_nc_ohc=RKzq8muR4WoQ7kNvwHK9s9D&_nc_gid=goCA8Q-KgEG8U8EtyQ_Qyw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSIi5SRFgYe388841TymK6h2_M_QXhO7bepKveeZfCvyw&oe=68834881&_nc_sid=8809c9,Seguir,https://www.threads.com/@domingasrp?xmt=AQF0DyJ2AKjZap6Xys83VzxHTr1NsBgylROG7whSTyosKn4,False,Pública,1465,Nano,3335,,,Pessoa / Criador,Não,Indefinido
bettolins,Bettolins,"1.405 1.405 6.310 6.310 3.847 3.847 Betto Lins 🧿Cantor, Compositor / Marketing & Eventos open.spotify.com/track/7I18LkoRzhoi6ve1jBAMwj?si=ohGPf3s5SQ2_wQ1hrDKx9g Mark & Eventos Música Teatro Poéticas Mark & Eventos Música Teatro Poéticas",1405,1405,6310,2025-04-02T11:00:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/481010738_2422038728133549_6214249557597184744_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHlf0Hi8uf4_irTixuvxe7kz1Fs5W6xcejN261o1J48fldryVj28UqF0YJM2rdsy0U&_nc_ohc=OvRf_-LU6-oQ7kNvwF2oBJv&_nc_gid=goCA8Q-KgEG8U8EtyQ_Qyw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTvXr4turt-I4BFxpRFX0pnaHn62ud5e-8j3TlK1_0JZQ&oe=6883401B&_nc_sid=8809c9,Seguir,,False,Pública,1405,Nano,6310,,,Pessoa / Criador,Não,Indefinido
silviasouto.oficial,Silviasouto.Oficial,"1.971 1.971 17 mil 17 mil 1.300 1.300 Silvia Souto | Mentora de Produtividade Mentorias | Palestras | Treinamentos 🪄 Ajudo empresárias a dominar o tempo, crescer com estratégia e multiplicar... mais Mentorias | Palestras | Treinamentos 🪄 Ajudo empresárias a dominar o tempo, crescer com estratégia e multiplicar ... mais mais silviasouto.com/links-uteis IMERSÃO SPRINT IMERSÃO SPRINT Imersão Sprint Palestras Mentorados Treinamentos Feedbacks Planejadores Planejamento E! P. DAY SER CRIE IMERSÃO SPRINT Imersão Sprint Palestras Mentorados Treinamentos Feedbacks Planejadores Planejamento E! P. DAY SER CRIE",1971,1971,17000,2025-01-22T10:36:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/475334291_1102339921580746_3810347588102799378_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHKaIvelqTsIcul7l6WmsIkCEi9MXT16dQpw6M14GZPCYMnOLGvPSnxjCM6eK-os_k&_nc_ohc=Z7v8YQvwa10Q7kNvwGcYOIb&_nc_gid=EUA3rmJEFRO9wy3Bw1ql0A&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfR7KUEkUPUoEMEGkcAwVp7X0kK7JW_n8AScL8dczvYsWA&oe=68831F58&_nc_sid=8809c9,Seguir,https://www.threads.com/@silviasouto.oficial?xmt=AQF0suboHRPuJlW_PAIHCnrKc0x_spfVuMcir92MTxIWxiw,False,Pública,1971,Nano,17000,,,Empresa / Comércio,Não,Indefinido
econewsto,Econewsto,"2.665 2.665 14,9 mil 14,9 mil 1.427 1.427 ECO NEWS Site de notícias e mídia Jornalismo profissional, síntese inteligente, imparcial. Líder em audiência entre veículos dedicados à... mais www.econews.com.br e mais 2 ECO NEWS Site de notícias e mídia Jornalismo profissional, síntese inteligente, imparcial. Líder em audiência entre veículos dedicados à... mais Jornalismo profissional, síntese inteligente, imparcial. Líder em audiência entre veículos dedicados à ... mais mais www.econews.com.br e mais 2 Voz Ativa Legislativo Tocantins Entrevista Geral Entrevistas Agro Boletim Agro Parceiros Voz Ativa Legislativo Tocantins Entrevista Geral Entrevistas Agro Boletim Agro Parceiros",2665,2665,14900,2025-01-22T10:36:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/459425780_490673253767170_6373281357283161323_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHKaIvelqTsIcul7l6WmsIkCEi9MXT16dQpw6M14GZPCYMnOLGvPSnxjCM6eK-os_k&_nc_ohc=s9GX9vcG2SQQ7kNvwF5_bcT&_nc_gid=EUA3rmJEFRO9wy3Bw1ql0A&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSRR9gNdSHO4C1FV3Mszwl15DBdYqIhFo6N_XRQXMW9Hw&oe=68831DB6&_nc_sid=8809c9,Seguir,,False,Pública,2665,Nano,14900,,,Pessoa / Criador,Não,Indefinido
tati_parriao,Tati_Parriao,"3.181 3.181 92,5 mil 92,5 mil 301 301 Tati Parrião Empreendedor(a) A riqueza de uma vida no interior. Paçoca raiz — com pilão, história e verdade. Aprenda comigo. Gurupi-To tatiparriao.com.br/pacoca-artesanal e mais 3 Destaques E-book 🥧 Pontos Revendas Clientes CURSO Treinos‍ Travessia Carne de sol Curso Paçoca Curso treino Líderes 2.0 Desabafo Importação Palmas-to Parce Destaques E-book 🥧 Pontos Revendas Clientes CURSO Treinos‍ Travessia Carne de sol Curso Paçoca Curso treino Líderes 2.0 Desabafo Importação Palmas-to Parce",3181,3181,92500,2024-10-21T21:00:52.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/457986858_1238078834002574_4220169176309477288_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QG8nXc2i4fGRmv9duwhM-ZgdBvsik7sXZE7mYxQEfOUsRlKL7f5bYYugIcFKDuxqAI&_nc_ohc=sS6NdjGv9JQQ7kNvwEC8B48&_nc_gid=_yQbh5Tdd26ybaohw0OTRg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSbjOfqfncTqvHcOr-ZScpW_0zHN9eCbjNPqLLuKgi0hw&oe=68831618&_nc_sid=8809c9,Seguir,https://www.threads.com/@tati_parriao?xmt=AQF0eWuTiaw-TKVYziGoMwmes7dpo0NijyS8ocXJu5D3URM,False,Pública,3181,Nano,92500,Palmas,TO,Pessoa / Criador,Não,Indefinido
gleycianefonseca,Gleycianefonseca,1.721 1.721 7.542 7.542 2.387 2.387 GLEYCIANE FONSECA Criador(a) de conteúdo digital Jesus dicas fit Fitness adm|UFT beleza looks células ABRH/TO AJEE/TO #GLEYFORMOU Treinos Empreendedora projetos SAMPA Jesus dicas fit Fitness adm|UFT beleza looks células ABRH/TO AJEE/TO #GLEYFORMOU Treinos Empreendedora projetos SAMPA,1721,1721,7542,2024-12-05T13:00:25.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491453510_18500589490053807_9117701198985080055_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHHNIdaSCbJZ0365xVr-L6Eof6gYoa8_qDmxjsVgoU5g5uPJhA2HUzKGPACdw9kDN8&_nc_ohc=P48PweOiwRYQ7kNvwG7TFMa&_nc_gid=i8737WSiE99SAEdHdK4rpQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRaksAAmgEFJtN_bw_0Zq5C4cVtnUsicnjieU47kYj9Pg&oe=68832848&_nc_sid=8809c9,Seguir,https://www.threads.com/@gleycianefonseca?xmt=AQF08LHl5JgUqmrwopcsDBYbCw_DmjAR2wP01hELqwhFOa8,False,Pública,1721,Nano,7542,,TO,Empresa / Comércio,Sim,Indefinido
jussaraxalmeida,Jussaraxalmeida,novaformapilates.com.br/bio 1.001 1.001 6.453 6.453 1.203 1.203 JUSSARA ALMEIDA Empreendedor(a) ... mais mais Destaques Destaques Empreendedorismo BNI NOTÁVEL Por ai Selfies Depoimt.Pilates A Empresa SÓ NA NOVA FORMA Exercícios Pilateando Depoimentos MCFP Frases e citação Promoções Destaques Empreendedorismo BNI NOTÁVEL Por ai Selfies Depoimt.Pilates A Empresa SÓ NA NOVA FORMA Exercícios Pilateando Depoimentos MCFP Frases e citação Promoções,1001,1001,6453,2025-06-06T19:14:17.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/341993912_1523744551368130_2296071842433239519_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFKqHOFZtc29-xrIL1Rp39a2VG5VkY3sJ7WCHh34-LOBXgtdLv9ceScVGDx3hY_zeI&_nc_ohc=3M1wfd9Cp7kQ7kNvwG5bCSR&_nc_gid=XG7ycjfK5N0C6P7JNmUqWQ&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRJaQgqYMTW4oMNdJqJlstIO5zd1mJ9CoM0d7jRouzV0A&oe=688323E0&_nc_sid=8809c9,Seguir,,False,Pública,1001,Nano,6453,,,Empresa / Comércio,Não,Indefinido
detalhes_em_fotos,Detalhes_Em_Fotos,1.827 1.827 658 658 🦚 Detalhes em Fotos🦚 Para amantes da natureza🦩 🤳Por lugares onde andei! Por Débora Castro🦜 Nature,1827,1827,616,2024-10-01T13:00:22.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/409205671_357445226876663_4838590636132958687_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGvF8fS9-CyQBrNPmLOa1Sht10Cwo9YIK2UMoR416GWuZ9XOPXDNVfYfEEvgXnfoZ8&_nc_ohc=7IqUqSWtVDUQ7kNvwHTjPDW&_nc_gid=KvqYxl8tRg7Zq68KsgbWDg&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQiMHg49qe9eLleszWK-J83Vg1niZICwkGX-oXEQV6DXw&oe=688348DD&_nc_sid=8809c9,Seguir,https://www.threads.com/@detalhes_em_fotos?xmt=AQF07DuIoaIH-0AocQCdchqTVCL-Z6FtkcAwolwR4pFGbdc,False,Pública,1827,Nano,616,,,Pessoa / Criador,Não,Indefinido
xuxu_jacirley,Xuxu_Jacirley,1.202 1.202 3.288 3.288 2.039 2.039 Jacirley Xuxu 🤯Head de Inovação e Gestor de P.P SEBRAE Facilito aprendizagem p/ Empreendedores + 6k alunos M. Cerimônias... mais 🤯Head de Inovação e Gestor de P.P SEBRAE Facilito aprendizagem p/ Empreendedores + 6k alunos M. Cerimônias ... mais mais linktr.ee/jacirley.nascimento Jobs #DeuPraia HackaGov AUX Reações ao Canal YouTube We come back Face Horse! Destaques Destaques Destaques Destaques Jobs #DeuPraia HackaGov AUX Reações ao Canal YouTube We come back Face Horse! Destaques,1202,1202,3288,2024-09-14T13:00:31.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/440906324_672006308386478_4521089734042172888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QE68y2MoKynwfI8JxHmWPUW5ijDgCqf0GNYG_CnAF5_lhuW_bSW3CprzdoiBBwSg-c&_nc_ohc=MGtp2k9OOQ8Q7kNvwGbIAQP&_nc_gid=aFQP2-9SuqFYAGysz6lGVw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRP_X8cgp05kP2lWxy3tpdauisN4iDhzFPehvtoDV676w&oe=68831920&_nc_sid=8809c9,Seguir,https://www.threads.com/@xuxu_jacirley?xmt=AQF0NI-K05z4sisS_3rYgRlXtgKqvRV9Lgll9aJXSvrrdi8,False,Pública,1202,Nano,3288,,,Pessoa / Criador,Não,Indefinido
ericafonsecamentora,Ericafonsecamentora,1.546 1.546 5.557 5.557 258 258 Erica Fonseca | Mentora Especialista em Inteligência Emocional Gestão de Negócios e Pessoas Palestras e Treinamentos Transformadores... mais Especialista em Inteligência Emocional Gestão de Negócios e Pessoas Palestras e Treinamentos Transformadores ... mais mais linktr.ee/ericafonsecamentoria e mais 1 Clientes Treinamentos Minha vida Mentoria Eventos Depoimentos Palestras Seminário CT Entrevistas Workshops Coach Dicas de leitura Igtv Clientes Treinamentos Minha vida Mentoria Eventos Depoimentos Palestras Seminário CT Entrevistas Workshops Coach Dicas de leitura Igtv,1546,1546,5557,2024-09-14T13:00:31.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491443661_931380832265597_8857926728525098271_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QE68y2MoKynwfI8JxHmWPUW5ijDgCqf0GNYG_CnAF5_lhuW_bSW3CprzdoiBBwSg-c&_nc_ohc=qk48Qq_Fj-QQ7kNvwGjLgRf&_nc_gid=aFQP2-9SuqFYAGysz6lGVw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSmKiYNZuTvfIEZoLJLuqJQytYMzsMWSAA5vsg8CjZX2w&oe=68832E43&_nc_sid=8809c9,Seguir,https://www.threads.com/@ericafonsecamentora?xmt=AQF0sFPSTtEpBFmyL30UwwoySK5XXUdYifKvmwTLvbSgTBk,False,Pública,1546,Nano,5557,,,Empresa / Comércio,Não,Indefinido
