username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
sax.myraa,Sax.Myraa,sax.myraa 5 5 1. 1. samira . .,5,5,1136,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,1136,,,Pessoa / Criador,Não,Indefinido
josianecgs,Josianecgs,josianecgs Josiane Bernardo da Silva Claudio tkd CGSOUND Nutrição Filhos Amamentação Petz Claudio tkd CGSOUND Nutrição Filhos Amamentação Petz,206,206,948,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@josianecgs?xmt=AQF07JGfC7dj2mVRpc6hB3FRektgX2Cfykj6CARfruqoa0Q,False,Pública,206,Iniciante,948,,,Pessoa / Criador,Não,Indefinido
icarotkd_,Icarotkd_,1 1,1,1,12,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,1,Iniciante,12,,,Pessoa / Criador,Não,Indefinido
nprette,Nprette,nprette 0 0 Nancy,0,0,96,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,96,,,Pessoa / Criador,Não,Indefinido
iarleygabriel6,Iarleygabriel6,iarleygabriel6 8 8 Iarley Gabriel,8,8,91,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,8,Iniciante,91,,,Pessoa / Criador,Não,Indefinido
asbtkd,Asbtkd,asbtkd ASBTKD Entidade Esportiva Comunidade Contruindo Sonhos através do Esporte Treinador: Antonio Jauri Da Costa São Bento do Sul - SC ASBTKD Entidade Esportiva Comunidade Contruindo Sonhos através do Esporte Treinador: Antonio Jauri Da Costa São Bento do Sul - SC,85,85,411,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,85,Iniciante,411,,SC,Pessoa / Criador,Não,Indefinido
itslucassantana,Itslucassantana,itslucassantana 9 9 8 8 Lucas Santana Atleta,9,9,8,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,9,Iniciante,8,,,Pessoa / Criador,Não,Indefinido
luska28.oficial,Luska28.Oficial,luska28.oficial lds.org MISSÃO,32,32,630,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@luska28.oficial?xmt=AQF0uLhsMp4HHumbq_Wje9UoIk7h12d567lMyb6uTM3Re0I,False,Pública,32,Iniciante,630,,,Empresa / Comércio,Não,Indefinido
dnzin__sz,Dnzin__Sz,dnzin__sz 3 3 1. 1. 1. 1. daniell,3,3,1002,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,1002,,,Pessoa / Criador,Não,Indefinido
enzo.tkd_,Enzo.Tkd_,enzo.tkd_ Enzo ... mais mais Taekwondo,12,12,412,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,12,Iniciante,412,,,Pessoa / Criador,Não,Indefinido
helo.vernalha,Helo.Vernalha,helo.vernalha 3 3 3. 3.,3,3,893,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@helo.vernalha?xmt=AQF0OOsWFijRZ7O-nK8r7RZJ_Cjx2z9lyNzJ1oJM_jLuAMk,False,Pública,3,Iniciante,893,,,Pessoa / Criador,Não,Indefinido
gey__kitty,Gey__Kitty,gey__kitty 7 7 1. 1. 5. 5. Kitty The-pi °JEB'S ° JEB'S ° ... mais Kitty The-pi °JEB'S ° JEB'S ° ... mais The-pi °JEB'S ° JEB'S ° ... mais mais,7,7,1388,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,7,Iniciante,1388,,PI,Pessoa / Criador,Não,Indefinido
sant.nickss,Sant.Nickss,sant.nickss 3 3 Nicolas Santos Atleta me. me.,3,3,343,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@sant.nickss?xmt=AQF0KyHCIfasYLhowOesfF-F0pC9bmtG3MQJZ07Yb0-1oVo,False,Pública,3,Iniciante,343,,,Pessoa / Criador,Não,Indefinido
anhaiamari,Anhaiamari,anhaiamari 1. 1. 1. 1. Mari Anhaia Filha do Rei Vivo Mari Anhaia Filha do Rei Vivo BellaCaps Destaques Destaques Destaques Destaques BellaCaps Destaques,673,673,1646,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,673,Iniciante,1646,,,Pessoa / Criador,Não,Indefinido
gu_ilherme5510,Gu_Ilherme5510,gu_ilherme5510 2 2 Guilherme,2,2,153,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@gu_ilherme5510?xmt=AQF0w7FQO2iYACpmNw657mn96l6YhDHe0O1CG295K9SioHg,False,Pública,2,Iniciante,153,,,Pessoa / Criador,Não,Indefinido
gabiborges_051,Gabiborges_051,gabiborges_051 4 4 1. 1. 1. 1. Binho . in the midst of pain i look at my lord Binho . in the midst of pain i look at my lord g' Home g' Home,4,4,1498,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,1498,,,Pessoa / Criador,Não,Indefinido
xtremetaekwondo_,Xtremetaekwondo_,"xtremetaekwondo_ XtremeTaekwondo Criador(a) de conteúdo digital Formamos Campeões Academia Xtreme Taekwondo Treinamento De Alto Rendimento Foco,Disciplina,Autocontrole Desafio... mais XtremeTaekwondo Criador(a) de conteúdo digital Formamos Campeões Academia Xtreme Taekwondo Treinamento De Alto Rendimento Foco,Disciplina,Autocontrole Desafio... mais Formamos Campeões Academia Xtreme Taekwondo Treinamento De Alto Rendimento Foco,Disciplina,Autocontrole Desafio ... mais mais Competição Sobre Treinamento Desafios Competição Sobre Treinamento Desafios",41,41,180,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,41,Iniciante,180,,,Empresa / Comércio,Não,Indefinido
diegofigueredotkd,Diegofigueredotkd,diegofigueredotkd 4. 4. Figueredo Atleta Taekwondo AtletaProfessor Camp Brasileiro Líder do ranking nacional 1x Sel... mais Taekwondo AtletaProfessor Camp Brasileiro Líder do ranking nacional 1x Sel ... mais mais gmail.com ‍ Nordeste Team figueredo CT TFTKD Treinos Pôr/ Rio de Janeiro Itacaré Brasileiro Estadual RN Lolla ‍ Nordeste Team figueredo CT TFTKD Treinos Pôr/ Rio de Janeiro Itacaré Brasileiro Estadual RN Lolla,63,63,4829,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,11,,False,Pública,63,Iniciante,4829,Rio De Janeiro,RN,Pessoa / Criador,Não,Indefinido
vitoriaptkd,Vitoriaptkd,vitoriaptkd Vitória Pereira Rocha Atleta Joguinhos JESC Treinos Copa RJ24 Copa SC Catarinense Joguinhos JESC Treinos Copa RJ24 Copa SC Catarinense,23,23,270,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,23,Iniciante,270,,SC,Pessoa / Criador,Não,Indefinido
juniorlima_tkd,Juniorlima_Tkd,juniorlima_tkd 1. 1. Valdemar Junior Escola de artes marciais Aulas de Taekwondo WT Ponta Grossa/ PR () 9 - escolares Toledo julho faixa pret CT junior lima paranaense escolares copa Sul cbtkd municipal PG camping sul jogos escolares treinos copa Sul proj. Jd paraiso Prata da casa academia fábrica escolares Toledo julho faixa pret CT junior lima paranaense escolares copa Sul cbtkd municipal PG camping sul jogos escolares treinos copa Sul proj. Jd paraiso Prata da casa academia fábrica,121,121,687,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@juniorlima_tkd?xmt=AQF0KOJiN7sdA9ysWrQIN6yVo_ofAgsgznUDRa-bTFCGDkk,False,Pública,121,Iniciante,687,,PR,Empresa / Comércio,Sim,Indefinido
ll.pessoa,Ll.Pessoa,ll.pessoa Leticia de Almeida Querido diário... ~ Lic. em Dança-UFRN ~ Taekwondista | ... mais Querido diário... ~ Lic. em Dança-UFRN ~ Taekwondista | ... mais mais tkd cacau paisagens pipa Cotovelo Beach bingo Recife - PE baía formosa SALÃO DA LIANA tkd cacau paisagens pipa Cotovelo Beach bingo Recife - PE baía formosa SALÃO DA LIANA,133,133,635,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@ll.pessoa?xmt=AQF07636iCRoQKrw2R40dkhZzi3fXSX6lhRtwA0dwRC6DP0,False,Pública,133,Iniciante,635,Recife,PE,Empresa / Comércio,Não,Indefinido
luciano.damazioesportes,Luciano.Damazioesportes,luciano.damazioesportes 2. 2. 4. 4. Luciano Damázio Graduação: Black Belt (Taekwondo ) Técnico em ADM Faculdade de Educação Física em andamento youtube.com/ e mais 3 Luciano Damázio Graduação: Black Belt (Taekwondo ) Técnico em ADM Faculdade de Educação Física em andamento youtube.com/ e mais 3,513,513,2203,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,513,Iniciante,2203,,,Pessoa / Criador,Sim,Indefinido
akira_arthur,Akira_Arthur,akira_arthur 1. 1. 1. 1. Arthur Akira Atleta Chutes HKG/Seul24 Copa do Brasil23 Treininhos Brasileiro Chutes HKG/Seul24 Copa do Brasil23 Treininhos Brasileiro,96,96,1153,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@akira_arthur?xmt=AQF0C8_mHIztDv8CJJ8Bw7ky5yrBZ4fegHJEFDgEVygiNsI,False,Pública,96,Iniciante,1153,,,Pessoa / Criador,Não,Indefinido
thiagofilho_tkd_ofc,Thiagofilho_Tkd_Ofc,thiagofilho_tkd_ofc Tkd Bronx ... mais mais,81,81,257,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,41,,False,Pública,81,Iniciante,257,,,Pessoa / Criador,Não,Indefinido
taisrcesar,Taisrcesar,taisrcesar 3 3 1. 1. Tata faixa preta 2 dan em taekwondo bgtkd dançarina T tkd T tkd,3,3,683,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@taisrcesar?xmt=AQF0fTInmdG6WV3ubV3J5YegIiJ1j59PAR4rMCWaAT3-MGs,False,Pública,3,Iniciante,683,,,Pessoa / Criador,Não,Indefinido
mikael__tkd,Mikael__Tkd,mikael__tkd MIKAEL__TKD,10,10,71,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,10,Iniciante,71,,,Pessoa / Criador,Não,Indefinido
carloskayann,Carloskayann,carloskayann 1. 1. Kayann TKD Atleta de Taekwondo Kayann TKD Atleta de Taekwondo,149,149,799,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,149,Iniciante,799,,,Pessoa / Criador,Não,Indefinido
vn_pedrim,Vn_Pedrim,vn_pedrim 0 0 predo predo,0,0,376,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,376,,,Pessoa / Criador,Não,Indefinido
wndrx77,Wndrx77,wndrx77 2 2 1. 1. wenderxx,2,2,838,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,838,,,Pessoa / Criador,Não,Indefinido
alcelivellozo,Alcelivellozo,alcelivellozo 1. 1. Alceli Vellozo,22,22,1219,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,22,Iniciante,1219,,,Pessoa / Criador,Não,Indefinido
rebeca_g.torres,Rebeca_G.Torres,rebeca_g.torres 3 3 1. 1. 1. 1. PE| vsco.co/torreszxs,3,3,1270,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,1270,,PE,Pessoa / Criador,Não,Indefinido
gustavo_._hm,Gustavo_._Hm,gustavo_._hm 7 7 gus IFRJ - Técnico em biotecnologia UFRJ - Biomed (1/8) Atleta de Taekwondo gus IFRJ - Técnico em biotecnologia UFRJ - Biomed (1/8) Atleta de Taekwondo JBRJ ... JBRJ ...,7,7,329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,7,Iniciante,329,,,Pessoa / Criador,Não,Indefinido
nick.hhfman,Nick.Hhfman,nick.hhfman Nikolas ator em formação secundaria: .kffman hoponopono,16,16,233,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,16,Iniciante,233,,,Pessoa / Criador,Não,Indefinido
tlandlf,Tlandlf,tlandlf 1. 1. 2. 2. terez,29,29,1331,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,29,Iniciante,1331,,,Pessoa / Criador,Não,Indefinido
ofc_amargo,Ofc_Amargo,ofc_amargo 6 6 Jônatas_7l Atleta fights process' my dog fights process' my dog,6,6,826,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,6,Iniciante,826,,,Pessoa / Criador,Não,Indefinido
lavinyafss,Lavinyafss,"lavinyafss 8 8 | Ceará Balance, peace and positivy . | Ceará Balance, peace and positivy . . °Me° . . °Me° .",8,8,630,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,8,Iniciante,630,,,Pessoa / Criador,Não,Indefinido
rosane_fagundes,Rosane_Fagundes,rosane_fagundes 1. 1. Rosane Fagundes Mãe de atleta Rosane Fagundes Mãe de atleta,291,291,424,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,291,Iniciante,424,,,Pessoa / Criador,Não,Indefinido
gabizinha09111,Gabizinha09111,gabizinha09111 0 0 Gabrielle Vieira Sousa - -AC †,0,0,406,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@gabizinha09111?xmt=AQF0h8vK5jl0-Edviaw23utYh1JdJWmIeXCUt1kwUdcGgks,False,Pública,0,Iniciante,406,,AC,Pessoa / Criador,Não,Indefinido
livia_frdes,Livia_Frdes,livia_frdes 0 0 Livia Fernandes +| • ufrn Livia Fernandes +| • ufrn,0,0,844,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,844,,,Pessoa / Criador,Não,Indefinido
baltxz.j,Baltxz.J,baltxz.j 4 4 ! ( ) :o — ‧₊˚ •. ⋆ 4teen || ! ( ) :o — ‧₊˚ •. ⋆ 4teen ||,4,4,83,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,83,,,Pessoa / Criador,Não,Indefinido
atpsumbaliok,Atpsumbaliok,atpsumbaliok 1. 1. Everaldo Henrique Vitorino Serviço local Mestre Everaldo Vitorino Projeto Social de Taekwondo Fale conosco abaixo Conquistas,929,929,977,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@atpsumbaliok?xmt=AQF0E30D6bkZLRN6RBOyuy4miamdZ7_3yYwMR4QnndNB1JI,False,Pública,929,Iniciante,977,,,Pessoa / Criador,Não,Indefinido
daviallexandr_1,Daviallexandr_1,daviallexandr_1 7 7 Lutador campeonato alagoano 2k24 Vice campeão jeal 2k25 Mcz,7,7,412,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@daviallexandr_1?xmt=AQF09HSRS3zjNAg1d_yC5equiP9vopSYm8I5eRhnlRxXoX4,False,Pública,7,Iniciante,412,,,Pessoa / Criador,Não,Indefinido
radhacia_yzx,Radhacia_Yzx,radhacia_yzx 1 1 sarah. ! sarah. !,1,1,368,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,368,,,Pessoa / Criador,Não,Indefinido
salesfz7,Salesfz7,1 1 1. 1.,1,1,1707,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,1,Iniciante,1707,,,Pessoa / Criador,Não,Indefinido
felinsktkdbr,Felinsktkdbr,"felinsktkdbr Felinsk Cezar | Taekwondo Atleta Atleta de Taekwondo | perseverança Treinando para o próximo pódio ""A vitória é a soma de todos os esforços"" Felinsk Cezar | Taekwondo Atleta Atleta de Taekwondo | perseverança Treinando para o próximo pódio ""A vitória é a soma de todos os esforços""",35,35,586,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,35,Iniciante,586,,,Pessoa / Criador,Não,Indefinido
geovana.atleta,Geovana.Atleta,geovana.atleta Jojo Atleta ... mais mais,63,63,235,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,63,Iniciante,235,,,Pessoa / Criador,Não,Indefinido
julie.ramiresfroes,Julie.Ramiresfroes,julie.ramiresfroes 1. 1. Julie Ramires Froes Destaques academia Destaques academia,170,170,532,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@julie.ramiresfroes?xmt=AQF0fyGUqdvt-bxD-17gI3b5fkrbPVR4ZhUeOm6s4MkDIbk,False,Pública,170,Iniciante,532,,,Empresa / Comércio,Não,Indefinido
luchottapia,Luchottapia,luchottapia 8. 8. 7. 7. ʟᴜɪ ᴛᴀᴘɪᴀ Esportes e recreação Panguipulli Panguipulli,75,75,8038,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,75,Iniciante,8038,,,Pessoa / Criador,Não,Indefinido
alexandresilveirasalvador,Alexandresilveirasalvador,alexandresilveirasalvador 5 5 Alexandre Silveira Salvador,5,5,185,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@alexandresilveirasalvador?xmt=AQF0LByXukYZYbNPnbd7FN4v6sAqsEl4YobIlHm3VX21SLU,False,Pública,5,Iniciante,185,Salvador,,Pessoa / Criador,Não,Indefinido
ff.vaz,Ff.Vaz,ff.vaz 5 5 Felipe Vaz,5,5,709,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,709,,,Pessoa / Criador,Não,Indefinido
le_quintao.tkd,Le_Quintao.Tkd,le_quintao.tkd 6 6 Leticia Quintão,6,6,337,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,6,Iniciante,337,,,Pessoa / Criador,Não,Indefinido
viegas_tkd,Viegas_Tkd,viegas_tkd 1. 1. Henrique Viegas Atleta TKD-MG “Eu planto; eu rego e o fruto vem d’Ele.” Brasileiro / Copa do Brasil / Copa Sudeste /... mais Henrique Viegas Atleta TKD-MG “Eu planto; eu rego e o fruto vem d’Ele.” Brasileiro / Copa do Brasil / Copa Sudeste /... mais TKD-MG “Eu planto; eu rego e o fruto vem d’Ele.” Brasileiro / Copa do Brasil / Copa Sudeste / ... mais mais,18,18,653,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,18,Iniciante,653,,MG,Pessoa / Criador,Não,Indefinido
amaria.ffin,Amaria.Ffin,amaria.ffin 1 1 Maria,1,1,79,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,,False,Pública,1,Iniciante,79,,,Pessoa / Criador,Não,Indefinido
_tobiasperalta,_Tobiasperalta,_tobiasperalta Tobias Peralta ... mais mais T®GP Lugares T®GP Lugares,24,24,607,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,24,Iniciante,607,,,Pessoa / Criador,Não,Indefinido
tkd_maria.eduarda.alicio,Tkd_Maria.Eduarda.Alicio,tkd_maria.eduarda.alicio Maria Eduarda Alicio Atleta ... mais mais Destaques campeonatos brincadeiras Mundial Treinos Mundial Exame de faixa jogos escolares Destaques campeonatos brincadeiras Mundial Treinos Mundial Exame de faixa jogos escolares,284,284,637,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@tkd_maria.eduarda.alicio?xmt=AQF0_zjhQmg2XwI49VOSJzAEUiS-1_aK3X88zdwH7r0ZrPM,False,Pública,284,Iniciante,637,,,Pessoa / Criador,Não,Indefinido
cf._naraxz,Cf._Naraxz,cf._naraxz 0 0 . .,0,0,396,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,23,,False,Pública,0,Iniciante,396,,,Pessoa / Criador,Não,Indefinido
institutomestreallan,Institutomestreallan,institutomestreallan 1. 1. IMA - Instituto Mestre Allan Escola de artes marciais Entidade brasileira destinada a difusão de #Taekwondo e #Hapkido. #IMA #MestreAllan Horários,343,343,1944,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,343,Iniciante,1944,,,Empresa / Comércio,Sim,Indefinido
andinhoaragao79,Andinhoaragao79,andinhoaragao79 Andinho Aragão,10,10,730,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,,False,Pública,10,Iniciante,730,,,Pessoa / Criador,Não,Indefinido
ezo.zix,Ezo.Zix,ezo.zix 0 0 Enzo Lara مجرد العيش معم Enzo Lara مجرد العيش معم ‍ ‍ ‍,0,0,966,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,966,,,Pessoa / Criador,Não,Indefinido
saotkd_,Saotkd_,saotkd_ 6 6 São09 UP São09 UP . . .,6,6,261,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,6,Iniciante,261,,,Pessoa / Criador,Não,Indefinido
saymon_15_tkd,Saymon_15_Tkd,saymon_15_tkd 4 4 saymon Padilha alves,4,4,328,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@saymon_15_tkd?xmt=AQF0q9q77gh1nIVvy-K0gQY8rIEscCWH3aQZkGnvWfq2W6s,False,Pública,4,Iniciante,328,,,Pessoa / Criador,Não,Indefinido
gabi_gimenes_,Gabi_Gimenes_,gabi_gimenes_ hhh hhh,69,69,584,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,69,Iniciante,584,,,Pessoa / Criador,Não,Indefinido
_sanderson04,_Sanderson04,_sanderson04 Sanderson,12,12,341,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,https://www.threads.com/@_sanderson04?xmt=AQF0B-hbTeFquvHL5KjyHorcUXJTzIIBmUTIaJVpDyizVbU,False,Pública,12,Iniciante,341,,,Pessoa / Criador,Não,Indefinido
vitlimatkd,Vitlimatkd,vitlimatkd 7. 7. 3. 3. VITORIA DE LIMA Atleta ... mais mais Chengdo Floripa ‍ Massoterapia ‍ Me Provador LC ll l us open Chengdo Floripa ‍ Massoterapia ‍ Me Provador LC ll l us open,268,268,7784,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,268,Iniciante,7784,,,Pessoa / Criador,Não,Indefinido
j_.almeidaa,J_.Almeidaa,j_.almeidaa 1 1 || ||,1,1,274,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,1,Iniciante,274,,,Pessoa / Criador,Não,Indefinido
dr_tkd_3,Dr_Tkd_3,dr_tkd_3 0 0 Adriel Santos,0,0,183,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,183,,,Pessoa / Criador,Não,Indefinido
ravitkd_,Ravitkd_,ravitkd_ Ravi Viana de Souza Atleta de TKD - RJ 17y 4ºgub ... mais Ravi Viana de Souza Atleta de TKD - RJ 17y 4ºgub ... mais Atleta de TKD - RJ 17y 4ºgub ... mais mais ESTADUAL CDBR CARIOCA BRASILEIRO SUDESTE ESTADUAL BRASILEIRO ESTADUAL CDBR CARIOCA BRASILEIRO SUDESTE ESTADUAL BRASILEIRO,15,15,471,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,15,Iniciante,471,,RJ,Pessoa / Criador,Não,Indefinido
bryan_lenczx,Bryan_Lenczx,bryan_lenczx Bryan Rafael Taekwondo Brasileiro escolar 2k22/ 15y Bryan Rafael Taekwondo Brasileiro escolar 2k22/ 15y .,14,14,265,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,14,Iniciante,265,,,Empresa / Comércio,Não,Indefinido
dhzim_____,Dhzim_____,dhzim_____ 7 7 1. 1. 1. 1. Atleta Eterno 2D Atleta Eterno 2D 2D 2D,7,7,1306,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,7,Iniciante,1306,,,Pessoa / Criador,Não,Indefinido
llyceqr,Llyceqr,llyceqr 1 1 1. 1. Alyce Farias. lately msf lately msf,1,1,1218,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,1,Iniciante,1218,,,Pessoa / Criador,Não,Indefinido
fakee_monteiroo_,Fakee_Monteiroo_,fakee_monteiroo_ 2 2 Julia Monteiro Lopes ... mais mais,2,2,614,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,2,Iniciante,614,,,Pessoa / Criador,Não,Indefinido
evi.moura__tkd,Evi.Moura__Tkd,evi.moura__tkd 5 5 Evillyn,5,5,278,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,5,Iniciante,278,,,Pessoa / Criador,Não,Indefinido
piuesportes,Piuesportes,"piuesportes 4. 4. ,5 mil ,5 mil 5. 5. Piu Esportes SLS ’ Sula Handebol Olimpíadas In Loco PBO’ PAN pt.3 PAN pt.2 PAN pt.1 SLS ’ Sula Handebol Olimpíadas In Loco PBO’ PAN pt.3 PAN pt.2 PAN pt.1",4176,4176,10000,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,4176,Nano,10000,,,Pessoa / Criador,Não,Indefinido
projetotkdsolidario,Projetotkdsolidario,projetotkdsolidario Projeto Taekwondo Solidário Esportes Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais Projeto Taekwondo Solidário Esportes Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais Nosso objetivo é possibilitar a inclusão social de crianças e adolescentes através do Taekwondo em Vitória - ES. EMEF ... mais mais Na mídia Suzete Prezideu Adilson Exame 2 Equipe Exame 1 Patrocínio Na mídia Suzete Prezideu Adilson Exame 2 Equipe Exame 1 Patrocínio,120,120,659,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,120,Iniciante,659,,ES,Pessoa / Criador,Não,Indefinido
evolutiva013,Evolutiva013,"evolutiva013 Isabela Santos Raiz forte, mente viva e três razões pra nunca desistir. instagram.com/pvd.leoa013?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D Reading is life! A bit of me Σ'αγαπώ Reading is life! A bit of me Σ'αγαπώ",101,101,733,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,101,Iniciante,733,,,Pessoa / Criador,Não,Indefinido
